Price,Adj Close,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,
2013-01-02,0.293514609336853,0.3179999887943268,0.31825000047683716,0.3127500116825104,0.3140000104904175,478836000
2013-01-03,0.29374536871910095,0.31825000047683716,0.3217499852180481,0.31450000405311584,0.3179999887943268,298888000
2013-01-04,0.3034370541572571,0.32875001430511475,0.3297500014305115,0.3177500069141388,0.3187499940395355,524968000
2013-01-07,0.29466837644577026,0.3192499876022339,0.3294999897480011,0.31700000166893005,0.32850000262260437,610732000
2013-01-08,0.2882073223590851,0.3122499883174896,0.32100000977516174,0.3100000023841858,0.3199999928474426,466424000
2013-01-09,0.28174617886543274,0.30524998903274536,0.3162499964237213,0.3032500147819519,0.31474998593330383,695020000
2013-01-10,0.28220778703689575,0.3057500123977661,0.3095000088214874,0.30399999022483826,0.30799999833106995,506368000
2013-01-11,0.28174617886543274,0.30524998903274536,0.3072499930858612,0.3022499978542328,0.3070000112056732,513172000
2013-01-14,0.281515508890152,0.3050000071525574,0.3072499930858612,0.30149999260902405,0.3072499930858612,305684000
2013-01-15,0.2764390707015991,0.2994999885559082,0.3034999966621399,0.29774999618530273,0.3034999966621399,375888000
2013-01-16,0.27897730469703674,0.3022499978542328,0.304749995470047,0.29899999499320984,0.29899999499320984,337376000
2013-01-17,0.2826693654060364,0.3062500059604645,0.3075000047683716,0.30250000953674316,0.3032500147819519,580736000
2013-01-18,0.2808232605457306,0.30425000190734863,0.3062500059604645,0.3005000054836273,0.3062500059604645,397088000
2013-01-22,0.27943873405456543,0.30274999141693115,0.30674999952316284,0.30125001072883606,0.30399999022483826,308224000
2013-01-23,0.279900461435318,0.3032500147819519,0.30399999022483826,0.30000001192092896,0.30375000834465027,421808000
2013-01-24,0.2812848389148712,0.304749995470047,0.3059999942779541,0.3007499873638153,0.3022499978542328,396980000
2013-01-25,0.2863611876964569,0.31025001406669617,0.31049999594688416,0.30375000834465027,0.30524998903274536,393920000
2013-01-28,0.2909763753414154,0.3152500092983246,0.31725001335144043,0.3109999895095825,0.31174999475479126,422492000
2013-01-29,0.2847460210323334,0.3084999918937683,0.31474998593330383,0.3072499930858612,0.3140000104904175,388872000
2013-01-30,0.2842845618724823,0.30799999833106995,0.31299999356269836,0.3070000112056732,0.3087500035762787,287592000
2013-01-31,0.28290000557899475,0.30649998784065247,0.31150001287460327,0.304500013589859,0.30799999833106995,470544000
2013-02-01,0.28543832898139954,0.30924999713897705,0.31025001406669617,0.30649998784065247,0.3089999854564667,288816000
2013-02-04,0.28059256076812744,0.30399999022483826,0.3137499988079071,0.30375000834465027,0.3075000047683716,511744000
2013-02-05,0.28705349564552307,0.3109999895095825,0.3127500116825104,0.304500013589859,0.30550000071525574,367296000
2013-02-06,0.2847460210323334,0.3084999918937683,0.3109999895095825,0.3017500042915344,0.3034999966621399,530688000
2013-02-07,0.28359225392341614,0.3072499930858612,0.3100000023841858,0.30425000190734863,0.3075000047683716,440000000
2013-02-08,0.28543832898139954,0.30924999713897705,0.31174999475479126,0.3072499930858612,0.30924999713897705,307232000
2013-02-11,0.28866878151893616,0.3127500116825104,0.3160000145435333,0.3087500035762787,0.31174999475479126,408308000
2013-02-12,0.2868228256702423,0.31075000762939453,0.31424999237060547,0.3095000088214874,0.3100000023841858,277804000
2013-02-13,0.28543832898139954,0.30924999713897705,0.3167499899864197,0.3082500100135803,0.3109999895095825,856396000
2013-02-14,0.29374536871910095,0.31825000047683716,0.31850001215934753,0.30125001072883606,0.3050000071525574,882096000
